a,b,c
-1068,-1,214
-951,112,70
-744,1099,-209
-549,1238,-533
-305,1281,-826
-70,1128,-932
166,927,-964
443,717,-1064
806,528,-1268
1116,353,-1424
1068,124,134
1064,-157,62
1156,-480,63
1332,-853,65
1213,-944,69
1009,-1010,61
769,-981,59
487,-1005,62
263,-1017,69
32,-881,52
-246,-670,60
-566,-276,-4
-824,92,1131
-872,64,998
-858,54,820
-913,53,632
-1074,36,447
-1118,0,285
-1004,367,71
-654,967,-209
-452,1145,-527
-232,1210,-810
-49,1131,-939
173,960,-1038
493,770,-1158
800,506,-1233
990,246,-1152
1053,24,132
1103,-265,56
1264,-623,61
1454,-976,64
1180,-934,65
877,-891,65
643,-973,58
449,-1077,57
226,-1070,60
-6,-902,61
-304,-587,31
-655,86,26
-913,67,1090
-947,57,997
-957,58,821
-1039,32,626
-1196,28,460
-1013,18,215
-780,961,-55
-562,1090,-344
-363,1209,-681
-162,1278,-940
0,1140,-1015
262,831,-984
569,553,-1005
873,368,-1168
1033,169,-673
1088,-48,103
1201,-346,57
1263,-687,62
1155,-829,12
955,-833,69
742,-899,57
538,-1034,60
358,-1139,60
114,-884,60
-159,-639,70
-444,-359,-1
-785,94,888
-913,70,1028
-936,61,983
-831,52,679
-863,36,430
-922,-2,244
-820,204,38
-639,992,-208
-468,1114,-508
-293,1306,-870
-66,1085,-887
183,841,-873
440,616,-931
738,444,-1120
1001,266,-1199
1124,80,105
1065,-217,64
1114,-536,70
1151,-820,64
1034,-866,59
853,-898,59
702,-1015,60
447,-1012,75
176,-876,61
-47,-708,57
-344,-488,32
-678,58,207
-933,81,1175
-902,53,928
-790,52,674
-825,49,457
-945,17,306
-933,69,123
-801,1049,-131
-616,1184,-423
-355,1236,-721
-111,1094,-827
59,932,-875
313,745,-963
630,564,-1118
946,403,-1270
969,181,119
971,-113,56
1077,-437,64
1267,-811,66
1178,-908,67
1042,-964,56
708,-903,58
451,-961,60
233,-957,57
12,-832,62
-265,-614,53
-598,-90,-4
-803,82,1085
-798,64,925
-827,51,749
-850,53,559
-987,37,390
-1055,-6,189
-915,484,-47
-601,1175,-342
-343,1168,-678
-131,1170,-907
35,1048,-957
288,866,-1025
588,683,-1183
856,433,-1265
949,256,-80
993,-55,86
1091,-351,63
1302,-749,69
1296,-953,36
984,-865,57
737,-880,62
543,-972,60
323,-1056,130
113,-941,54
-141,-773,62
-454,40,-2
-805,93,1093
-906,55,1023
-908,58,886
-951,58,708
-1125,38,529
-1213,10,363
-955,545,110
-694,1020,-192
-451,1133,-531
-251,1302,-874
-75,1206,-991
148,1052,-1086
420,724,-1055
767,481,-1172
1020,266,-1207
1105,47,113
1204,-234,62
1373,-605,64
1335,-840,64
1073,-847,63
925,-862,58
671,-965,62
506,-1134,64
287,-1130,60
43,-844,62
-279,-579,43
-646,75,55
-935,87,1199
-963,54,1061
-1003,55,919
-1093,52,727
-1157,20,485
-1028,-2,212
-833,1029,-64
-629,1158,-368
-446,1334,-727
-244,1453,-1033
-18,1171,-1007
272,885,-1040
572,647,-1146
930,446,-1315
1132,207,-1291
1212,-36,138
1181,-412,65
1293,-742,59
1304,-979,60
1133,-986,60
930,-1038,59
754,-1174,58
485,-1177,85
194,-983,63
-80,-779,55
-383,-540,33
-754,73,116
-1017,86,1265
-1047,64,1157
-978,53,870
-1028,47,613
-1170,16,419
-1088,-8,152
-910,883,-82
-704,1249,-402
-432,1323,-713
-178,1251,-923
12,1082,-978
342,891,-1053
589,679,-1178
971,495,-1398
1069,232,-636
1062,-42,95
1147,-346,59
1335,-752,65
1359,-979,70
1182,-1011,67
862,-949,56
565,-969,62
371,-1081,62
151,-1025,13
-94,-865,58
-396,-640,41
-775,3,3
-921,75,1203
-891,64,984
-927,56,779
-1043,54,574
-1231,28,413
-1159,-7,188
-840,1072,-85
-559,1099,-397
-356,1248,-739
-139,1264,-955
34,1148,-1045
272,949,-1106
530,631,-1104
875,384,-1206
1036,158,-837
1085,-53,118
1164,-330,63
1368,-738,69
1218,-866,-1
961,-836,58
777,-897,48
572,-1011,59
392,-1139,59
186,-1060,42
-60,-895,59
-342,-574,2
-674,87,729
-895,83,1099
-920,64,994
-965,53,806
-1061,45,619
-1102,6,397
-928,50,146
-732,986,-124
-525,1088,-430
-350,1291,-788
-151,1316,-1011
71,1014,-947
351,741,-958
661,509,-1059
924,325,-1195
1084,133,-706
1189,-43,126
1164,-376,66
1210,-706,65
1144,-851,58
988,-863,60
750,-937,62
629,-1060,67
354,-1035,50
95,-834,54
-164,-654,63
-467,-453,13
-854,86,644
-1007,69,1198
-1021,57,1072
-933,56,755
-885,46,505
-1017,0,221
-942,53,72
-782,1110,-194
-585,1249,-526
-321,1303,-807
-90,1143,-919
144,924,-932
411,702,-1022
767,514,-1221
1085,341,-1359
1037,103,130
1056,-231,40
1126,-496,63
1289,-848,67
1209,-952,66
1032,-990,59
694,-929,60
452,-962,62
220,-930,62
8,-840,52
-263,-671,61
-586,-304,-8
-950,102,1318
-920,60,1097
-845,53,842
-912,56,632
-1073,32,454
-1094,0,249
-983,79,7
-658,1096,-307
-373,1158,-636
-142,1228,-940
28,1146,-1035
274,979,-1091
538,757,-1191
830,495,-1274
979,231,-1098
1043,-2,124
1128,-268,63
1312,-678,61
1430,-989,58
1096,-901,52
818,-898,64
613,-978,64
389,-1100,64
173,-1022,102
-58,-865,55
-363,-654,54
-706,95,776
-906,66,1195
-923,55,981
-966,52,808
-1075,59,600
-1177,40,425
-1033,106,187
-762,999,-106
-547,1105,-411
-356,1293,-768
-152,1326,-1006
27,1180,-1071
285,857,-1053
599,569,-1100
926,370,-1225
1094,158,-919
1160,-93,101
1265,-466,58
1331,-755,64
1196,-873,131
1012,-883,68
824,-997,56
632,-1125,59
449,-1224,59
217,-1120,128
-77,-806,61
-396,-507,-2
-799,91,869
-959,71,1141
-986,59,1027
-1041,83,829
-1100,43,547
-1052,6,305
-908,173,86
-720,1057,-190
-503,1144,-509
-330,1353,-861
-102,1167,-942
59,946,-940
389,701,-983
755,495,-1125
995,309,-1248
1121,114,-513
1091,-136,61
1108,-452,66
1245,-823,66
1202,-964,50
1041,-992,61
853,-1080,60
665,-1241,62
377,-1109,63
94,-899,58
-183,-692,60
-504,-350,4
-884,97,1221
-999,74,1184
-905,54,910
-875,49,634
-920,42,447
-1050,4,262
-984,121,57
-799,1156,-232
-491,1168,-523
-228,1199,-830
-19,1111,-950
177,971,-1030
474,737,-1134
850,541,-1354
1036,254,-1265
1024,52,127
1053,-217,62
1156,-577,62
1351,-913,61
1237,-982,61
1009,-1026,62
744,-989,65
477,-1045,63
240,-1028,55
4,-870,57
-272,-664,62
-616,-168,-5
-887,87,1191
-885,57,1012
-882,57,819
-907,53,599
-1018,48,410
-1068,-7,199
-788,968,-51
-518,1000,-352
-322,1169,-677
-136,1258,-953
19,1124,-1012
233,956,-1084
578,613,-1026
806,380,-1120
967,170,-559
1009,-36,121
1069,-332,58
1295,-695,59
1381,-967,66
1014,-890,58
791,-872,59
541,-931,58
367,-1039,62
142,-965,58
-92,-829,56
-379,-115,1
-732,97,741
-897,69,1057
-907,56,916
-954,54,756
-1142,44,585
-1057,5,337
-847,278,109
-639,932,-162
-421,1021,-455
-237,1202,-843
-67,1181,-952
137,901,-894
400,625,-917
678,380,-1044
939,246,-1123
1029,70,111
1085,-180,72
1212,-503,60
1235,-776,56
1054,-808,64
837,-833,65
625,-936,57
454,-1080,58
259,-1094,56
11,-805,64
-275,-521,62
-605,70,88
-877,77,1100
-906,60,1012
-938,59,864
-873,49,591
-937,10,353
-876,22,142
-733,964,-84
-563,1083,-363
-402,1278,-715
-154,1133,-840
50,920,-852
316,706,-900
508,521,-1031
910,350,-1192
1056,149,-116
1025,-94,70
1054,-419,60
1217,-771,86
1146,-885,64
973,-892,64
777,-989,59
675,-1140,57
332,-1020,56
95,-820,58
-191,-613,64
-510,-91,3
-855,90,1152
-963,59,1131
-878,61,874
-872,61,614
-986,22,418
-1002,-3,208
-870,481,-10
-697,1136,-291
-423,1183,-591
-184,1148,-821
-12,1000,-870
211,824,-931
574,643,-1052
840,484,-1247
944,247,-251
923,1,84
1025,-306,58
1212,-684,60
1261,-917,65
1106,-938,65
907,-1008,66
664,-1038,45
393,-1046,59
155,-920,59
-101,-760,67
-409,-549,18
-809,78,488
-892,63,1110
-897,63,897
-880,59,698
-991,50,496
-1128,17,318
-1063,11,113
-740,1092,-171
-459,1109,-482
-262,1243,-828
-75,1170,-960
116,1032,-1022
387,846,-1125
701,560,-1176
936,312,-1188
1031,96,69
1088,-179,59
1201,-504,61
1397,-882,63
1331,-1007,64
1008,-934,70
719,-968,59
516,-1094,58
285,-1079,54
55,-988,59
-229,-780,67
-544,-63,108
-826,90,1132
-886,64,1040
-894,56,882
-982,58,701
-1253,38,528
-1077,-4,267
-854,749,4
-651,1133,-298
-447,1251,-631
-252,1365,-962
-62,1270,-1066
178,941,-1020
501,659,-1061
845,462,-1243
1069,254,-1242
1169,31,95
1247,-267,61
1420,-643,45
1396,-889,67
1132,-889,66
883,-933,67
680,-1062,58
503,-1233,58
291,-1216,65
27,-905,61
-284,-626,61
-649,-39,-1
-972,102,1254
-1032,59,1207
-1039,57,987
-995,54,675
-1057,24,425
-1005,-4,179
-874,587,-47
-689,1173,-340
-486,1311,-675
-234,1287,-910
-13,1080,-945
230,886,-1012
521,659,-1096
890,449,-1281
1133,238,-1309
1251,4,60
1217,-290,60
1311,-673,63
1370,-957,60
1194,-964,63
982,-1010,64
793,-1144,59
531,-1190,57
236,-1029,59
-19,-816,59
-315,-644,63
-696,-95,-6
-1029,92,1346
-939,55,1065
-901,56,825
-932,54,586
-1069,40,396
-1096,-7,194
-937,465,-51
-658,1107,-349
-366,1196,-670
-139,1250,-949
59,1130,-1021
272,935,-1085
548,714,-1184
915,523,-1389
1035,292,-1244
1063,33,133
1116,-296,64
1279,-649,58
1393,-965,60
1232,-999,62
898,-929,66
644,-968,65
416,-1083,55
190,-1040,59
-39,-890,58
-327,-641,60
-674,75,363
-875,76,1082
-916,58,974
-932,60,789
-1037,58,599
-1195,35,412
-1009,3,160
-740,951,-92
-507,1074,-374
-314,1177,-689
-126,1227,-959
32,1120,-1032
286,837,-1005
550,560,-1033
873,369,-1166
1023,150,-700
1087,-56,118
1191,-361,58
1412,-741,67
1263,-858,63
1074,-850,59
779,-903,60
574,-997,61
372,-1109,64
117,-1020,67
-143,-716,62
-449,-181,18
-837,96,538
-978,77,1163
-974,57,1015
-1004,52,781
-994,36,555
-976,10,293
-858,191,82
-693,1008,-188
-509,1187,-492
-335,1348,-842
-97,1146,-908
110,912,-913
372,692,-979
708,503,-1140
995,322,-1290
1115,127,-128
1179,-148,86
1175,-481,61
1294,-836,62
1151,-914,65
953,-942,65
761,-1055,57
588,-1223,58
315,-1056,53
68,-840,63
-229,-600,59
-551,-101,-6
-914,93,1208
-996,67,1156
-900,59,873
-889,49,597
-1015,23,408
-1007,-4,201
-891,446,-17
-715,1168,-302
-438,1195,-609
-188,1193,-866
2,1054,-929
247,863,-999
572,679,-1153
1031,494,-1379
1149,279,-1389
1111,33,110
1101,-265,59
1318,-642,72
1326,-924,57
1173,-966,65
991,-1037,59
597,-1002,59
409,-1039,65
160,-962,69
-79,-808,55
-373,-615,39
-755,29,16
-887,75,1159
-936,65,958
-877,53,749
-978,48,555
-1121,12,380
-1068,16,170
-785,998,15
-528,1048,-356
-328,1205,-698
-128,1189,-934
49,1056,-989
297,888,-1092
643,681,-1251
929,450,-1294
1025,184,-196
1079,-80,93
1203,-382,58
1408,-791,61
1449,-1026,63
1078,-921,68
792,-924,60
503,-1027,60
357,-1108,58
138,-1035,66
-119,-843,66
-429,-402,-10
-766,85,1041
-900,79,1038
-919,61,982
-878,58,807
-1039,32,588
-1024,1,328
-843,154,80
-636,970,-182
-440,1054,-471
-263,1241,-823
-89,1247,-1024
93,1094,-1056
366,783,-1026
651,525,-1101
938,312,-1194
1065,115,-155
1141,-125,97
1263,-435,61
1339,-777,69
