a,b,c,alpha,beta,Id,Iq,theta
-749,687,50,-912,450,-743,695,786
-760,679,75,-928,427,-820,609,562
-762,643,121,-934,369,-858,523,478
-757,603,140,-921,327,-869,447,366
-747,573,158,-908,293,-893,337,156
-759,527,197,-915,233,-913,244,44
-730,488,240,-893,175,-901,130,16260
-723,444,282,-886,114,-894,-7,16036
-739,392,335,-900,40,-891,-137,15896
-744,344,387,-905,-30,-868,-260,15714
-748,303,436,-912,-94,-842,-366,15588
-758,264,483,-923,-154,-800,-486,15420
-765,223,535,-934,-220,-758,-589,15294
-763,191,550,-925,-253,-681,-677,15070
-745,137,587,-903,-318,-593,-752,14916
-707,75,622,-861,-386,-472,-818,14762
-670,20,639,-816,-437,-354,-856,14622
-645,-17,645,-783,-468,-234,-882,14398
-609,-48,635,-736,-482,-159,-866,14272
-570,-73,628,-691,-495,-56,-849,14090
-528,-107,624,-642,-516,42,-823,13922
-481,-145,622,-587,-542,134,-788,13796
-451,-184,619,-545,-567,233,-751,13600
-398,-236,615,-479,-601,330,-695,13474
-355,-287,627,-428,-646,440,-638,13306
-313,-330,640,-382,-685,523,-585,13166
-281,-381,651,-339,-729,618,-514,12984
-240,-431,648,-284,-762,691,-428,12816
-194,-479,651,-228,-799,756,-343,12690
-144,-512,656,-176,-825,806,-247,12522
-92,-581,651,-103,-871,868,-125,12382
-43,-610,642,-48,-885,886,-16,12200
4,-656,642,8,-917,911,97,12032
34,-693,655,43,-953,936,182,11906
52,-712,665,61,-973,932,284,11696
76,-726,653,91,-975,906,370,11542
111,-735,614,140,-953,855,442,11430
140,-724,584,171,-924,788,511,11290
168,-716,557,202,-900,705,593,11066
214,-709,510,255,-861,599,668,10870
271,-713,446,330,-819,497,729,10772
321,-716,401,390,-789,391,788,10604
370,-719,360,448,-762,284,836,10436
423,-724,321,509,-738,172,879,10282
466,-731,286,562,-719,55,910,10086
507,-741,238,619,-692,-85,924,9876
559,-746,197,680,-666,-184,933,9778
598,-739,161,724,-636,-295,917,9610
619,-721,119,751,-593,-383,876,9484
641,-696,67,780,-539,-495,808,9302
664,-666,14,808,-480,-591,731,9134
666,-637,38,788,-477,-633,669,8896
661,-594,-44,800,-388,-703,545,8756
651,-555,-71,787,-342,-729,453,8602
639,-524,-108,779,-294,-751,359,8434
639,-483,-142,776,-241,-767,269,8294
641,-442,-182,778,-183,-785,154,8112
647,-397,-224,781,-122,-791,25,7902
647,-346,-284,785,-43,-781,-92,7748
660,-300,-345,802,31,-774,-216,7594
668,-253,-391,808,97,-749,-319,7468
675,-218,-430,815,149,-707,-433,7258
667,-165,-480,807,222,-655,-522,7160
663,-112,-530,803,295,-562,-646,6908
658,-49,-589,797,381,-479,-743,6768
660,7,-634,794,453,-389,-828,6600
665,35,-667,800,496,-315,-888,6460
667,44,-697,811,523,-262,-929,6334
667,60,-700,805,537,-202,-947,6180
652,91,-692,777,553,-54,-953,5886
593,121,-691,716,574,34,-918,5760
537,154,-683,654,591,149,-869,5592
489,196,-672,593,613,241,-819,5452
448,240,-666,539,640,338,-766,5284
408,284,-662,487,668,422,-711,5158
362,322,-669,437,700,542,-622,4878
315,376,-682,382,748,632,-553,4752
274,426,-686,329,786,712,-468,4598
245,468,-695,292,822,780,-391,4444
208,507,-699,248,852,838,-290,4234
168,538,-697,202,873,870,-213,4136
131,570,-686,154,888,894,-111,3968
91,598,-672,104,898,902,51,3674
8,619,-612,3,870,847,198,3506
-36,614,-576,-44,841,798,266,3394
-54,602,-554,-63,817,752,325,3254
-69,594,-519,-86,787,689,389,3044
-110,590,-480,-134,756,626,444,2974
-131,593,-447,-166,735,538,526,2680
-198,587,-397,-239,695,430,595,2498
-259,593,-343,-313,661,336,649,2400
-312,608,-302,-379,643,230,709,2232
-353,620,-251,-438,615,134,742,2092
-397,627,-226,-487,603,34,774,1910
-443,623,-200,-534,581,-93,783,1644
-505,622,-126,-614,528,-218,780,1546
-561,618,-62,-685,480,-360,755,1364
-622,618,-5,-758,440,-471,739,1252
-660,630,17,-803,433,-568,714,1084
-690,644,38,-841,428,-640,694,930
-711,654,53,-869,424,-740,622,664
-725,626,95,-886,375,-790,550,552
-727,584,120,-881,328,-824,453,412
-716,551,151,-871,282,-844,355,244
-700,508,185,-854,228,-849,248,90
-692,469,223,-847,173,-853,141,16292
-699,418,265,-849,108,-856,-8,16040
-695,350,325,-843,17,-832,-138,15928
-698,305,377,-848,-50,-811,-255,15746
-704,265,428,-857,-115,-778,-378,15564
-711,254,480,-880,-159,-764,-466,15452
-723,187,508,-874,-226,-715,-553,15340
-724,178,534,-881,-251,-667,-629,15144
-708,137,559,-862,-298,-561,-720,14906
-675,74,594,-823,-367,-443,-786,14738
-638,6,615,-774,-430,-326,-824,14598
-605,-26,608,-731,-448,-221,-829,14430
-576,-44,602,-698,-456,-152,-820,14276
-540,-61,594,-658,-463,-70,-802,14122
-511,-91,593,-622,-483,36,-787,13912
-465,-137,575,-558,-503,135,-739,13730
-411,-183,574,-495,-535,246,-686,13562
-353,-233,582,-430,-576,352,-627,13394
-310,-282,594,-380,-619,447,-572,13240
-276,-338,597,-331,-661,530,-516,13114
-241,-379,608,-290,-697,611,-444,12904
-197,-420,610,-238,-728,680,-351,12708
-143,-469,617,-177,-767,748,-243,12540
-78,-527,610,-97,-803,797,-137,12442
-33,-578,605,-37,-836,836,-27,12260
-73,-615,609,-57,-865,866,-4,12134
30,-649,627,33,-902,885,175,11896
48,-680,631,59,-927,891,260,11742
78,-698,688,67,-980,926,325,11588
107,-702,592,132,-914,821,422,11448
138,-698,585,158,-907,783,483,11308
164,-684,532,195,-859,699,534,11182
185,-680,499,224,-833,621,597,10986
226,-683,454,278,-803,504,683,10748
288,-682,402,349,-766,398,741,10608
347,-689,354,420,-737,273,802,10426
402,-694,312,484,-711,170,842,10286
443,-710,270,541,-692,53,876,10104
493,-711,237,596,-670,-47,895,9964
531,-718,208,641,-654,-181,897,9726
572,-709,162,690,-615,-276,882,9628
596,-705,114,727,-579,-390,844,9418
637,-684,61,774,-526,-505,788,9264
655,-644,13,792,-464,-581,710,9124
650,-618,-10,787,-429,-637,631,8928
637,-597,-33,777,-398,-685,541,8718
634,-540,-70,766,-332,-720,423,8536
631,-499,-111,764,-274,-738,338,8438
628,-451,-141,754,-219,-749,237,8256
621,-428,-179,754,-176,-762,138,8088
631,-385,-230,766,-109,-773,33,7962
643,-350,-272,778,-55,-774,-98,7710
653,-300,-328,789,19,-761,-211,7570
653,-254,-383,793,91,-725,-336,7388
658,-205,-437,799,164,-681,-449,7220
662,-145,-488,798,242,-632,-545,7122
656,-103,-533,795,304,-558,-643,6940
651,-53,-585,792,376,-468,-742,6744
654,2,-635,792,450,-379,-829,6562
664,36,-670,800,499,-302,-894,6422
665,51,-692,804,525,-232,-932,6254
652,75,-721,796,562,-166,-961,6156
639,94,-706,771,565,-88,-952,5988
613,115,-693,736,571,-3,-932,5834
559,139,-685,679,582,128,-885,5568
516,182,-681,625,610,233,-842,5428
437,237,-677,536,646,354,-761,5274
414,290,-677,496,683,441,-720,5120
371,335,-685,445,721,537,-656,4966
334,372,-715,412,768,630,-602,4826
308,419,-707,369,796,708,-518,4616
278,460,-714,330,830,793,-410,4378
225,508,-717,269,866,843,-332,4294
185,541,-726,226,895,894,-226,4112
150,579,-713,177,913,918,-144,4000
102,603,-690,118,914,921,-6,3804
38,628,-651,40,904,892,148,3552
-20,629,-611,-23,876,841,245,3426
-40,622,-578,-50,848,793,303,3300
-57,617,-550,-73,825,734,383,3076
-91,612,-507,-117,791,670,435,2978
-131,608,-473,-162,764,584,517,2782
-176,612,-438,-214,742,490,596,2558
-242,622,-377,-297,706,373,668,2390
-308,632,-319,-379,672,252,729,2222
-379,640,-268,-461,642,137,778,2096
-425,646,-233,-515,621,35,805,1942
-463,659,-196,-567,604,-66,825,1774
-505,654,-148,-618,567,-169,821,1648
-558,649,-107,-676,534,-296,809,1452
-613,642,-45,-744,485,-428,778,1284
-666,652,9,-813,454,-541,757,1172
-696,667,34,-854,447,-627,732,1018
-733,671,50,-892,439,-701,705,864
-749,666,62,-908,427,-762,653,724
-752,649,89,-915,395,-828,555,500
-746,612,123,-909,345,-860,453,332
-736,563,172,-901,276,-874,352,234
-732,518,204,-892,222,-887,243,66
-728,473,232,-882,170,-890,126,16268
-723,428,281,-879,103,-885,16,16142
-723,387,331,-883,39,-876,-124,15918
-734,329,391,-893,-43,-859,-249,15778
-742,291,432,-901,-99,-834,-357,15638
-747,257,467,-905,-148,-797,-455,15484
-756,228,515,-920,-202,-766,-549,15330
-766,199,549,-930,-247,-712,-648,15162
-750,152,576,-909,-299,-618,-732,14952
-720,88,609,-872,-368,-502,-803,14812
-674,22,637,-819,-434,-369,-851,14630
-637,-16,710,-803,-513,-273,-913,14532
-627,-31,639,-760,-473,-203,-872,14336
-595,-54,625,-718,-480,-117,-856,14196
-557,-82,625,-676,-499,-2,-841,13972
-503,-132,624,-611,-534,114,-804,13818
-456,-183,625,-552,-571,215,-765,13664
-405,-239,623,-487,-609,325,-709,13524
-361,-285,628,-434,-645,421,-654,13356
-312,-331,640,-380,-686,510,-596,13230
-281,-374,653,-343,-726,588,-547,13090
-251,-418,657,-302,-760,680,-453,12838
-199,-473,660,-238,-801,748,-372,12740
-147,-523,664,-177,-839,811,-279,12614
-102,-558,661,-125,-861,851,-178,12460
-53,-606,660,-65,-895,894,-65,12292
-5,-658,657,-3,-929,928,42,12166
20,-692,671,24,-963,952,141,11970
47,-720,679,55,-989,962,235,11816
69,-717,672,74,-982,930,321,11634
104,-755,640,131,-986,905,411,11522
133,-748,618,161,-965,854,476,11410
165,-744,590,197,-943,789,552,11256
193,-735,557,230,-913,704,624,11046
232,-729,509,279,-875,598,696,10878
287,-732,446,351,-832,496,754,10780
335,-737,409,407,-810,398,814,10598
383,-738,370,462,-783,280,864,10416
434,-746,332,523,-762,191,904,10304
471,-759,288,576,-740,47,936,10066
522,-762,250,635,-715,-73,953,9898
574,-761,206,695,-683,-175,958,9814
609,-763,177,736,-664,-279,951,9646
631,-751,137,765,-627,-368,918,9506
663,-733,82,807,-576,-473,871,9380
687,-700,44,828,-526,-593,781,9128
688,-665,7,830,-475,-657,695,8960
657,-633,-39,810,-420,-699,587,8778
680,-591,-74,826,-365,-746,510,8680
673,-552,-103,816,-317,-781,395,8470
675,-508,-135,813,-263,-800,302,8330
668,-466,-178,808,-203,-806,212,8232
669,-434,-224,814,-148,-823,87,8008
683,-390,-275,829,-81,-833,-32,7854
692,-338,-327,836,-7,-822,-157,7700
694,-296,-379,842,58,-806,-251,7602
706,-268,-421,857,108,-785,-362,7420
712,-224,-456,858,164,-748,-453,7294
706,-179,-498,852,225,-688,-551,7112
701,-129,-557,852,302,-618,-661,6944
699,-64,-607,844,383,-527,-763,6790
693,-4,-658,836,462,-439,-849,6664
699,27,-700,845,514,-362,-921,6496
710,36,-721,859,535,-301,-967,6356
709,108,-730,832,592,-158,-1009,6118
672,86,-729,811,576,-106,-990,5992
633,119,-734,767,603,3,-976,5852
600,150,-724,724,618,100,-947,5684
558,187,-713,670,636,189,-905,5558
509,218,-707,615,654,286,-851,5390
466,263,-713,564,690,411,-791,5180
417,322,-714,500,732,529,-711,4970
356,386,-718,426,780,638,-619,4830
302,438,-727,364,823,709,-554,4746
290,474,-739,344,857,779,-496,4592
261,504,-748,312,885,845,-408,4410
234,543,-752,276,915,892,-343,4312
200,571,-783,249,957,962,-226,4060
147,606,-742,175,953,964,-93,3892
75,645,-701,84,951,953,44,3752
52,664,-661,41,936,927,131,3626
-13,665,-636,-22,919,879,266,3416
-10,651,-611,-24,892,839,302,3290
-66,643,-578,-80,863,766,404,3080
-107,644,-532,-133,831,688,483,2940
-150,650,-480,-191,799,607,552,2786
-201,648,-444,-247,772,512,628,2618
-261,653,-426,-305,762,438,693,2492
-310,668,-363,-377,729,333,749,2352
-353,682,-322,-435,709,203,806,2100
-415,685,-271,-507,675,98,838,1988
-468,681,-225,-568,640,-23,855,1834
-511,683,-180,-622,610,-147,858,1652
-564,681,-121,-689,567,-248,857,1568
-605,682,-75,-741,535,-351,844,1456
-662,679,-26,-807,498,-497,807,1232
-706,680,8,-857,475,-610,766,1050
-740,689,40,-901,458,-676,751,966
-758,698,58,-927,452,-756,701,798
-769,689,79,-941,431,-809,646,658
-774,660,96,-940,398,-859,552,476
-764,626,127,-931,352,-892,441,280
-755,573,174,-921,282,-910,315,126
-746,504,224,-906,197,-906,196,14
-746,465,257,-903,147,-912,80,16202
-743,436,307,-909,91,-914,-21,16090
-748,381,358,-912,16,-900,-152,15922
-755,348,408,-925,-42,-891,-255,15782
-770,307,443,-934,-96,-857,-385,15558
-772,264,490,-938,-159,-806,-506,15390
-772,217,539,-938,-227,-759,-597,15264
-770,180,581,-939,-283,-695,-693,15110
-761,134,619,-928,-342,-611,-778,14970
-727,73,636,-883,-398,-503,-828,14830
-687,21,659,-838,-451,-362,-881,14606
-646,-19,662,-789,-481,-262,-887,14480
-628,-42,650,-760,-489,-181,-886,14326
-596,-68,641,-720,-501,-91,-873,14144
-555,-99,635,-671,-519,-4,-849,14018
-514,-129,639,-627,-543,82,-826,13906
-487,-162,633,-589,-562,198,-790,13640
-432,-218,633,-522,-601,302,-737,13514
-379,-277,644,-459,-651,417,-679,13360
-291,-329,654,-370,-695,529,-583,13192
-283,-381,663,-346,-738,599,-553,13094
-254,-426,674,-308,-777,684,-480,12926
-221,-470,686,-268,-817,764,-395,12730
-169,-512,671,-202,-836,808,-293,12590
-106,-572,670,-126,-878,868,-180,12450
-52,-617,668,-63,-908,907,-63,12296
-6,-659,665,-7,-936,935,27,12212
16,-697,683,18,-975,969,101,12072
28,-720,698,31,-1002,986,177,11918
36,-741,703,44,-1021,983,278,11680
72,-751,675,89,-1008,934,389,11498
122,-751,632,148,-977,864,479,11372
164,-745,591,196,-944,790,552,11246
198,-739,553,237,-913,716,613,11106
228,-735,506,279,-877,617,682,10924
276,-734,459,337,-843,495,760,10700
346,-736,408,416,-808,391,820,10616
389,-745,365,472,-784,285,869,10434
439,-756,319,536,-760,169,914,10280
489,-761,284,594,-738,55,945,10112
534,-776,250,650,-725,-31,973,10028
560,-769,223,680,-701,-153,964,9818
600,-775,186,730,-679,-266,960,9650
638,-762,146,772,-642,-367,934,9524
667,-727,89,805,-577,-481,865,9356
689,-706,29,838,-519,-586,793,9202
698,-680,-2,848,-479,-647,728,9062
693,-649,-18,838,-446,-697,644,8866
681,-622,-37,825,-413,-729,566,8712
673,-585,-79,820,-357,-765,464,8558
672,-540,-116,816,-299,-792,358,8404
675,-500,-151,816,-246,-810,265,8264
680,-460,-193,821,-188,-830,147,8082
683,-419,-244,828,-123,-837,20,7872
694,-371,-311,845,-42,-841,-93,7788
704,-327,-354,852,19,-828,-206,7634
717,-290,-399,866,77,-815,-306,7494
716,-258,-426,863,118,-773,-402,7312
690,-217,-486,850,190,-713,-501,7186
716,-161,-530,866,260,-672,-606,7060
714,-107,-572,860,328,-569,-724,6794
694,-38,-645,845,429,-475,-821,6710
699,10,-687,847,492,-366,-909,6472
706,40,-716,852,534,-297,-961,6360
701,55,-729,847,554,-256,-980,6290
695,57,-739,845,562,-176,-1000,6080
676,83,-731,816,575,-61,-997,5870
628,136,-724,752,608,64,-965,5716
572,168,-720,692,627,159,-921,5576
521,210,-715,631,654,279,-865,5394
477,259,-711,573,685,374,-811,5254
431,311,-715,516,725,463,-760,5156
399,342,-724,481,753,572,-686,4904
354,406,-734,422,806,679,-606,4750
310,454,-739,369,843,761,-518,4582
271,490,-745,325,873,821,-440,4456
230,530,-755,279,908,884,-346,4288
201,568,-758,241,937,930,-264,4176
169,599,-745,197,950,961,-127,3924
104,632,-717,119,953,960,-2,3784
21,654,-671,24,936,924,147,3630
-15,658,-642,-18,919,889,229,3504
-27,651,-620,-34,898,849,293,3350
-41,647,-590,-56,874,799,357,3182
-78,633,-558,-94,842,736,418,3056
-107,631,-529,-129,820,662,500,2818
-162,641,-478,-198,791,569,583,2664
-221,651,-426,-272,761,465,660,2496
-280,666,-365,-351,729,358,725,2384
-340,671,-340,-412,714,261,781,2230
-383,682,-306,-466,698,164,823,2062
-432,688,-265,-525,673,42,852,1866
-481,689,-210,-588,635,-95,860,1684
-540,683,-142,-661,583,-226,851,1558
-599,671,-89,-726,537,-337,837,1460
-654,677,-30,-798,499,-469,816,1306
-690,686,7,-846,480,-570,788,1124
-736,687,28,-892,465,-684,738,914
-760,692,90,-939,425,-767,688,802
-766,683,82,-937,424,-806,638,648
-770,659,110,-942,388,-849,564,522
-770,618,128,-933,346,-878,468,354
-756,581,163,-921,295,-897,361,200
-748,539,195,-910,243,-910,242,18
-738,489,245,-902,172,-913,105,16192
-744,425,305,-905,84,-909,-17,16108
-750,378,349,-909,20,-900,-136,15954
-757,345,395,-920,-35,-890,-236,15814
-761,317,439,-929,-86,-869,-342,15660
-772,284,478,-941,-137,-823,-477,15422
-777,235,521,-943,-202,-767,-586,15254
-767,185,566,-932,-269,-704,-668,15156
-753,142,599,-917,-323,-612,-757,14960
-724,89,627,-883,-380,-504,-820,14806
-687,13,652,-832,-451,-390,-863,14694
-667,-15,651,-804,-470,-302,-882,14540
-639,-26,647,-775,-475,-202,-887,14330
-600,-50,644,-732,-490,-97,-876,14120
-554,-96,641,-674,-521,-4,-852,14036
-521,-133,634,-629,-542,80,-827,13910
-486,-160,632,-589,-560,177,-794,13714
-442,-201,636,-538,-591,267,-754,13588
-404,-244,644,-493,-627,382,-701,13350
-353,-310,655,-429,-682,489,-640,13224
-298,-373,656,-358,-727,591,-554,13084
-260,-418,667,-313,-767,673,-482,12916
-216,-460,671,-262,-799,737,-404,12776
-174,-499,673,-213,-828,795,-313,12636
-133,-547,666,-157,-857,848,-199,12426
-60,-606,674,-76,-905,904,-76,12314
-6,-648,662,-10,-926,925,35,12160
16,-687,689,12,-972,966,107,12034
21,-724,683,33,-994,971,214,11838
60,-743,682,73,-1007,962,303,11698
172,-745,663,173,-995,896,465,11516
125,-747,631,149,-974,861,479,11362
161,-746,584,197,-940,779,561,11208
202,-736,630,208,-965,768,619,11096
238,-731,499,289,-869,596,694,10900
285,-728,456,343,-837,523,737,10830
317,-731,421,385,-814,394,809,10550
381,-736,367,461,-779,278,861,10410
440,-742,317,532,-748,163,903,10298
486,-746,283,585,-727,54,931,10130
523,-756,257,630,-716,-45,952,9962
556,-767,218,678,-696,-130,962,9864
592,-768,196,716,-681,-229,961,9710
621,-763,166,750,-656,-364,927,9458
651,-742,99,794,-594,-475,870,9332
679,-694,34,823,-514,-583,775,9164
690,-662,-2,834,-466,-655,696,8996
681,-633,-21,823,-432,-678,635,8912
669,-617,-40,814,-408,-726,550,8702
666,-576,-68,806,-359,-762,445,8506
665,-529,-113,805,-294,-790,333,8338
660,-515,-162,815,-249,-818,238,8170
667,-433,-221,811,-149,-819,98,8058
676,-388,-272,821,-82,-826,-10,7904
689,-351,-313,833,-26,-824,-127,7722
701,-307,-361,845,38,-805,-262,7498
697,-258,-427,848,119,-768,-379,7386
700,-203,-476,848,193,-722,-486,7246
702,-155,-519,848,257,-664,-587,7078
691,-106,-562,836,322,-602,-664,6980
687,-54,-620,836,400,-512,-773,6784
692,-6,-661,837,463,-408,-866,6574
695,34,-702,840,520,-331,-931,6448
695,49,-721,841,544,-258,-968,6294
688,66,-736,835,567,-178,-994,6140
663,96,-735,802,587,-80,-991,5972
629,128,-733,760,608,11,-974,5846
593,158,-717,712,618,95,-938,5706
549,177,-729,673,640,236,-899,5426
482,235,-708,586,666,331,-823,5328
442,289,-704,530,702,426,-769,5188
430,332,-710,505,736,504,-737,5062
364,367,-719,440,767,606,-644,4880
337,407,-727,405,801,685,-580,4726
306,449,-750,372,847,783,-493,4488
264,500,-737,312,874,848,-376,4306
210,544,-735,249,904,897,-272,4180
157,579,-732,190,927,931,-168,4040
103,619,-701,117,933,939,-25,3844
45,640,-661,45,919,914,101,3690
-6,652,-628,-14,905,877,222,3508
-32,643,-610,-39,886,840,284,3368
-48,641,-579,-64,862,785,360,3186
-82,637,-539,-106,831,727,415,3074
-117,637,-517,-144,816,657,503,2878
-160,630,-473,-194,779,582,552,2766
-204,634,-431,-249,753,480,631,2542
-265,652,-380,-327,729,373,706,2374
-337,657,-326,-410,695,239,770,2206
-394,664,-280,-478,667,133,809,2052
-442,671,-236,-538,641,42,835,1954
-475,674,-198,-582,616,-70,844,1786
-515,697,-156,-641,603,-198,857,1548
-580,663,-97,-704,537,-328,822,1436
-632,649,-28,-769,478,-453,784,1296
-677,662,11,-827,460,-561,762,1128
-712,675,40,-873,449,-653,733,988
-744,685,56,-909,444,-724,706,834
-763,668,76,-926,418,-781,649,722
-764,659,91,-929,401,-840,564,498
-755,621,130,-923,347,-874,457,344
-746,572,167,-910,286,-891,341,162
-745,519,212,-906,217,-901,239,64
-737,477,244,-896,164,-902,130,16294
-737,438,283,-896,109,-903,9,16126
-738,397,335,-901,43,-893,-134,15902
-740,342,393,-904,-36,-869,-255,15748
-752,292,443,-914,-106,-844,-367,15622
-759,251,486,-920,-166,-799,-486,15440
-761,215,533,-926,-224,-763,-571,15342
-757,192,562,-925,-261,-685,-675,15090
-742,140,598,-907,-323,-603,-751,14950
-715,71,626,-868,-392,-484,-821,14810
-678,10,648,-822,-451,-350,-871,14614
-646,-23,651,-783,-476,-261,-879,14488
-613,-45,650,-747,-491,-171,-878,14334
-587,-71,644,-713,-505,-105,-868,14222
-558,-99,633,-673,-517,3,-849,14012
-514,-131,631,-623,-538,111,-816,13816
-464,-179,632,-563,-573,202,-778,13704
-419,-218,634,-511,-602,307,-728,13522
-378,-271,642,-460,-645,419,-672,13340
-326,-335,642,-391,-690,517,-601,13214
-279,-382,651,-337,-730,619,-512,12990
-221,-437,660,-271,-775,702,-426,12850
-180,-495,660,-214,-816,767,-351,12738
-142,-529,654,-166,-836,815,-248,12570
-88,-566,652,-106,-861,852,-159,12458
-37,-619,655,-44,-900,899,-44,12290
0,-653,660,-2,-928,925,66,12108
29,-699,664,37,-963,949,166,11940
52,-728,669,66,-987,961,233,11842
73,-737,664,89,-990,942,315,11688
96,-686,657,90,-949,881,361,11520
119,-748,620,149,-967,854,476,11380
157,-732,584,188,-930,767,558,11198
194,-730,542,235,-899,666,647,10960
255,-719,482,304,-849,554,711,10834
303,-723,425,369,-811,441,774,10680
360,-728,373,438,-778,323,832,10512
417,-730,328,504,-748,226,873,10400
458,-733,296,552,-727,123,904,10260
490,-745,267,595,-715,5,930,10036
536,-754,226,653,-692,-101,946,9896
578,-753,192,700,-668,-211,944,9728
618,-747,154,746,-637,-324,925,9588
642,-738,106,782,-596,-442,878,9392
672,-696,41,816,-521,-535,806,9294
687,-670,-1,834,-473,-644,710,9042
679,-644,-24,827,-438,-689,634,8888
677,-602,-57,821,-385,-724,546,8762
676,-563,-87,817,-336,-748,470,8650
670,-531,-109,808,-298,-775,375,8454
